34459,-75.19515105,39.9349766,Burglary Residential,392296
34460,-75.10398968,40.05023204,Theft from Vehicle,392308
34461,-75.16689196,39.93785885,Theft from Vehicle,392313
34462,-75.1596982,39.95299663,Theft from Vehicle,392327
34463,-75.10034902,40.04207539,Burglary Residential,392331
34464,-75.14464074,40.05087212,Robbery No Firearm,392360
34465,-75.2106963,39.94329706,Motor Vehicle Theft,392364
34466,-75.19226238,40.06167838,Burglary Residential,392374
34467,-75.07445794,40.03581423,Motor Vehicle Theft,392377
34468,-75.23718978,39.89511013,Motor Vehicle Theft,392381
34469,-75.14597666,40.06475328,Motor Vehicle Theft,392388
34470,-75.10777035,40.03114209,Theft from Vehicle,392395
34471,-75.16728253,39.96590837,Theft from Vehicle,392415
34472,-75.14362999,40.03008531,Burglary Residential,392426
34473,-75.10694167,40.03319889,Robbery Firearm,392432
34474,-75.09233843,40.00863814,Burglary Residential,392451
34475,-75.17426054,39.93629398,Burglary Residential,392467
34476,-75.12827577,40.00306111,Robbery No Firearm,392472
34477,-75.02736246,40.04750589,Theft from Vehicle,392474
34478,-75.03520338,40.02648593,Burglary Residential,392483
34479,-75.08670653,40.03515353,Burglary Residential,392503
34480,-75.11502136,39.97663819,Theft from Vehicle,392505
34481,-75.08831389,40.04551512,Robbery No Firearm,392522
34482,-75.17654288,39.97231175,Theft from Vehicle,392535
34483,-75.1425738,39.96924665,Theft from Vehicle,392535
34484,-75.13650242,40.03715432,Robbery Firearm,392549
34485,-75.10347814,39.98924857,Motor Vehicle Theft,392552
34486,-75.19413492,39.96755258,Theft from Vehicle,392607
34487,-75.04283614,40.02986642,Burglary Residential,392609
34488,-75.08052222,40.00982935,Motor Vehicle Theft,392623
34489,-75.13672504,39.96892159,Robbery Firearm,392653
34490,-75.18460018,40.04349239,Burglary Residential,392654
34491,-75.09646476,39.99359649,Motor Vehicle Theft,392698
34492,-75.06889912,40.03082009,Theft from Vehicle,392702
34493,-75.06731792,40.00428739,Robbery No Firearm,392712
34494,-75.12068557,39.99836175,Aggravated Assault No Firearm,392721
34495,-75.23379405,39.99224933,Aggravated Assault No Firearm,392723
34496,-75.14851414,39.91853703,Burglary Residential,392732
34497,-75.03790055,40.02943754,Aggravated Assault No Firearm,392734
34498,-75.22623172,39.96557203,Theft from Vehicle,392750
34499,-75.2217328,39.93443158,Robbery No Firearm,392780
34500,-75.13357827,39.99746272,Robbery Firearm,392798
34501,-75.13324503,40.041844,Motor Vehicle Theft,392833
34502,-74.95944768,40.08651436,Theft from Vehicle,392857
34503,-75.16321553,39.97664332,Aggravated Assault No Firearm,392867
34504,-75.24602058,39.97253406,Burglary Residential,392871
34505,-74.98362401,40.05410789,Burglary Residential,392882
34506,-75.09070109,40.0155586,Burglary Residential,392883
34507,-75.22593602,39.95456814,Robbery No Firearm,392914
34508,-75.07948232,40.03110566,Robbery No Firearm,392918
34509,-75.17777503,40.04900636,Burglary Residential,392923
34510,-75.1531608,39.92020332,Aggravated Assault No Firearm,392938
34511,-75.15517229,39.95872628,Theft from Vehicle,392948
34512,-75.15822064,40.01776389,Robbery No Firearm,392959
34513,-75.15677157,39.9515909,Aggravated Assault No Firearm,392963
34514,-75.2210951,39.94895572,Aggravated Assault No Firearm,392967
34515,-75.0473996,40.03782179,Robbery No Firearm,392967
34516,-75.16869405,40.03777047,Aggravated Assault No Firearm,392975
34517,-75.09585784,40.01954835,Theft from Vehicle,392985
34518,-75.13117084,40.01460982,Burglary Non-Residential,393003
34519,-75.15677157,39.9515909,Aggravated Assault No Firearm,393015
34520,-75.13935978,39.97006604,Burglary Residential,393017
34521,-75.16557141,40.06792141,Motor Vehicle Theft,393020
34522,-75.01749658,40.05415384,Aggravated Assault No Firearm,393040
34523,-74.9657167,40.08701928,Robbery No Firearm,393056
34524,-75.13117084,40.01460982,Burglary Non-Residential,393075
34525,-75.09454611,39.99453193,Motor Vehicle Theft,393086
34526,-75.03922006,40.07936942,Aggravated Assault Firearm,393096
34527,-75.14526659,39.98189059,Robbery No Firearm,393138
34528,-75.09268263,39.98756668,Robbery No Firearm,393140
34529,-75.17886383,40.05107336,Burglary Residential,393163
34530,-75.13058734,39.99242361,Robbery No Firearm,393176
34531,-75.13615996,39.99156602,Robbery No Firearm,393191
34532,-75.17393398,39.95060341,Aggravated Assault No Firearm,393192
34533,-75.16109567,40.00888479,Robbery Firearm,393195
34534,-75.24562843,39.97541284,Theft from Vehicle,393212
34535,-75.03922006,40.07936942,Aggravated Assault Firearm,393215
34536,-75.12074355,40.02864771,Aggravated Assault No Firearm,393217
34537,-75.16063892,40.06459675,Theft from Vehicle,393226
34538,-75.09836838,40.00003603,Robbery No Firearm,393229
34539,-75.16237673,40.00373564,Aggravated Assault No Firearm,393251
34540,-75.23023368,39.96706742,Aggravated Assault No Firearm,393252
34541,-75.22854539,39.97048008,Aggravated Assault No Firearm,393261
34542,-75.1395372,40.0045172,Aggravated Assault Firearm,393263
34543,-75.24115013,39.96043089,Robbery No Firearm,393283
34544,-75.24234217,39.95469138,Robbery Firearm,393299
34545,-75.12456383,40.00064805,Burglary Residential,393310
34546,-75.10197348,40.00427363,Aggravated Assault No Firearm,393314
34547,-75.04603007,40.03519091,Rape,393330
34548,-75.16439356,39.9480831,Robbery No Firearm,393349
34549,-75.1395372,40.0045172,Aggravated Assault Firearm,393366
34550,-75.23867684,39.91767144,Burglary Residential,393391
34551,-75.15538729,40.07106516,Burglary Residential,393476
34552,-75.14284876,39.94659242,Theft from Vehicle,393515
34553,-75.12423449,40.04502454,Burglary Residential,393568
34554,-75.1549675,39.93038477,Theft from Vehicle,393607
34555,-75.24079876,39.96675503,Burglary Residential,393613
34556,-75.24140701,39.90876874,Aggravated Assault No Firearm,393621
34557,-75.13760329,40.01705594,Robbery Firearm,393652
34558,-75.01778941,40.11913661,Robbery No Firearm,393653
34559,-75.08407351,40.0213318,Burglary Residential,393662
34560,-75.10325288,40.03253541,Theft from Vehicle,393671
34561,-75.21445529,40.02463211,Burglary Residential,393697
34562,-75.14150742,39.96050896,Theft from Vehicle,393709
34563,-75.18821436,39.97517633,Theft from Vehicle,393718
34564,-75.19693567,39.96074665,Theft from Vehicle,393729
34565,-75.20024114,39.95688266,Burglary Residential,393744
34566,-75.0374809,40.11855518,Rape,393748
34567,-75.02740013,40.03401227,Motor Vehicle Theft,393759
34568,-75.23232512,39.9446991,Aggravated Assault No Firearm,393766
34569,-75.07763336,39.99677997,Aggravated Assault No Firearm,393772
34570,-75.16199137,39.93418111,Theft from Vehicle,393772
34571,-75.19209877,40.05350786,Theft from Vehicle,393776
34572,-75.14123219,39.98746504,Aggravated Assault No Firearm,393777
34573,-75.14123219,39.98746504,Aggravated Assault No Firearm,393782
34574,-75.08283457,40.0745147,Theft from Vehicle,393787
34575,-75.07822737,40.02739026,Theft from Vehicle,393788
34576,-75.1372658,40.0282992,Aggravated Assault No Firearm,393812
34577,-75.08449902,40.04823788,Burglary Residential,393814
34578,-75.08978022,40.01157072,Theft from Vehicle,393814
34579,-75.13047683,39.9786532,Theft from Vehicle,393822
34580,-75.11433145,39.9986474,Aggravated Assault No Firearm,393825
34581,-75.12418313,39.97504484,Burglary Residential,393837
34582,-75.13220528,39.99841195,Burglary Residential,393839
34583,-75.06329004,40.04973581,Robbery No Firearm,393866
34584,-75.12986798,40.04439693,Theft from Vehicle,393868
34585,-75.17605456,40.02782237,Theft from Vehicle,393884
34586,-75.16231518,39.95879659,Theft from Vehicle,393890
34587,-75.17000876,39.95317276,Robbery No Firearm,393893
34588,-75.18736717,40.04775767,Burglary Residential,393897
34589,-75.23961567,39.92484963,Rape,393901
34590,-75.14947826,39.92420552,Motor Vehicle Theft,393907
34591,-75.1633501,39.97668925,Burglary Residential,393910
34592,-75.13190561,39.99544342,Motor Vehicle Theft,393929
34593,-75.13244225,39.98397887,Robbery No Firearm,393941
34594,-75.24504645,39.96254932,Motor Vehicle Theft,393944
34595,-75.18449005,39.99265699,Homicide - Criminal,393966
34596,-75.07922939,40.03138032,Theft from Vehicle,393974
34597,-75.04582788,40.03301886,Motor Vehicle Theft,393980
34598,-75.17958302,39.94642169,Robbery No Firearm,393988
34599,-75.23394391,39.96579724,Robbery No Firearm,394009
34600,-75.09639039,40.00779249,Aggravated Assault No Firearm,394011
34601,-75.18839959,39.93519412,Burglary Residential,394029
34602,-75.09021089,40.02221143,Burglary Residential,394044
34603,-75.12326585,40.02295715,Robbery Firearm,394049
34604,-75.14671249,39.93675796,Burglary Residential,394052
34605,-75.15108061,40.04440877,Robbery No Firearm,394053
34606,-75.18842956,39.93519791,Burglary Residential,394069
34607,-75.18845952,39.93520169,Burglary Residential,394070
34608,-75.13244608,39.97697544,Theft from Vehicle,394072
34609,-75.04599518,40.10715447,Theft from Vehicle,394080
34610,-75.07970213,40.03049938,Aggravated Assault Firearm,394087
34611,-74.98410848,40.06881195,Burglary Residential,394090
34612,-75.09939407,40.028377,Robbery No Firearm,394095
34613,-75.13508924,40.04339644,Aggravated Assault No Firearm,394106
34614,-75.14351706,40.04489552,Burglary Residential,394112
34615,-75.16354624,40.07152831,Theft from Vehicle,394114
34616,-75.22743742,39.96025589,Theft from Vehicle,394126
34617,-75.18055725,39.99267444,Aggravated Assault Firearm,394134
34618,-75.07970213,40.03049938,Aggravated Assault No Firearm,394137
34619,-75.0978893,40.00747413,Burglary Residential,394142
34620,-74.95941291,40.08519963,Aggravated Assault No Firearm,394150
34621,-75.10671052,39.9856982,Burglary Residential,394150
34622,-75.17088157,39.93947542,Theft from Vehicle,394158
34623,-75.17473992,39.99648417,Aggravated Assault Firearm,394160
34624,-75.13372669,40.02206493,Burglary Non-Residential,394177
34625,-75.18699009,39.97361578,Theft from Vehicle,394177
34626,-75.16302241,39.95564985,Theft from Vehicle,394210
34627,-75.12433395,40.00266293,Robbery No Firearm,394216
34628,-75.15208074,40.03913624,Theft from Vehicle,394233
34629,-75.23857053,39.91142481,Burglary Residential,394246
34630,-75.24335276,39.96696159,Robbery No Firearm,394250
34631,-75.15882647,40.0071194,Theft from Vehicle,394250
34632,-75.11139754,39.9979259,Motor Vehicle Theft,394255
34633,-75.17861199,39.9822568,Aggravated Assault No Firearm,394263
34634,-75.12744012,39.99771099,Aggravated Assault No Firearm,394275
34635,-75.21337776,39.95695663,Robbery No Firearm,394282
34636,-75.16054394,39.99214545,Aggravated Assault No Firearm,394294
34637,-75.20474902,40.00321791,Theft from Vehicle,394295
34638,-75.1335829,40.0227338,Robbery No Firearm,394303
34639,-75.06863842,40.00278548,Burglary Residential,394328
34640,-75.08825061,40.01179684,Aggravated Assault Firearm,394338
34641,-75.05576009,40.02332241,Aggravated Assault No Firearm,394340
34642,-75.20337748,40.06823831,Burglary Residential,394342
34643,-75.15394298,39.93509216,Theft from Vehicle,394342
34644,-75.16353668,39.97949412,Burglary Residential,394348
34645,-75.08283457,40.0745147,Burglary Non-Residential,394351
34646,-75.17429017,39.99454328,Aggravated Assault No Firearm,394419
34647,-75.16745952,39.90455196,Theft from Vehicle,394433
34648,-75.11211634,40.01946519,Motor Vehicle Theft,394436
34649,-75.24069036,39.92003399,Aggravated Assault Firearm,394443
34650,-75.15113439,39.91662434,Aggravated Assault No Firearm,394444
34651,-75.20470407,39.94992754,Theft from Vehicle,394444
34652,-75.12762573,40.04121603,Aggravated Assault No Firearm,394446
34653,-75.24017398,39.92649566,Theft from Vehicle,394456
34654,-75.17157831,39.99555507,Burglary Residential,394463
34655,-75.24389437,39.97761058,Motor Vehicle Theft,394463
34656,-75.1465237,39.99909275,Robbery Firearm,394464
34657,-75.19463378,39.9348813,Burglary Residential,394465
34658,-75.18273039,40.00490507,Aggravated Assault Firearm,394469
34659,-75.1641278,40.02958818,Aggravated Assault Firearm,394518
34660,-75.16234812,40.07550348,Robbery No Firearm,394537
34661,-75.24140775,39.96237332,Aggravated Assault No Firearm,394540
34662,-75.04523602,40.06323371,Burglary Residential,394551
34663,-75.15456075,39.93228765,Burglary Residential,394557
34664,-75.15807669,39.90541327,Theft from Vehicle,394558
34665,-75.11231393,40.01101974,Robbery No Firearm,394563
34666,-75.20607397,39.96053894,Theft from Vehicle,394568
34667,-75.16594405,40.04429425,Theft from Vehicle,394574
34668,-75.17347521,39.90534127,Theft from Vehicle,394576
34669,-75.13303292,40.01636036,Theft from Vehicle,394576
34670,-75.23722015,39.9123495,Theft from Vehicle,394578
34671,-75.16745952,39.90455196,Aggravated Assault No Firearm,394580
34672,-75.07846828,40.0486547,Burglary Residential,394585
34673,-75.15807669,39.90541327,Theft from Vehicle,394589
34674,-75.13157326,40.04044294,Aggravated Assault No Firearm,394599
34675,-75.18253034,40.00535679,Aggravated Assault Firearm,394611
34676,-75.11934743,40.01326644,Theft from Vehicle,394630
34677,-75.16745952,39.90455196,Theft from Vehicle,394640
34678,-75.17066749,39.92322684,Robbery Firearm,394645
34679,-75.15807669,39.90541327,Theft from Vehicle,394672
34680,-74.96602265,40.08265773,Robbery Firearm,394690
34681,-75.17252672,40.08045324,Robbery Firearm,394716
34682,-75.15188434,39.95905893,Theft from Vehicle,394730
34683,-75.15879848,39.94944471,Robbery Firearm,394738
34684,-75.22364904,39.9658825,Burglary Residential,394742
34685,-75.05779871,40.04286413,Burglary Residential,394764
34686,-75.16013684,39.98589387,Robbery Firearm,394807
34687,-75.22381386,39.96627159,Aggravated Assault No Firearm,394862
34688,-75.12873277,39.98811584,Burglary Non-Residential,394872
34689,-75.13182149,40.02450058,Burglary Residential,394940
34690,-75.17463189,39.95584599,Theft from Vehicle,394946
34691,-75.10184315,39.99776008,Robbery Firearm,394947
34692,-75.0326739,40.09121786,Burglary Non-Residential,394991
34693,-75.04845066,40.10028077,Homicide - Gross Negligence,394991
34694,-75.14666668,39.96931891,Motor Vehicle Theft,395051
34695,-75.1532004,39.93595039,Theft from Vehicle,395064
34696,-75.09808043,40.05126542,Robbery Firearm,395073
34697,-75.24035053,39.97614991,Motor Vehicle Theft,395087
34698,-75.13633839,39.99598783,Aggravated Assault Firearm,395109
34699,-75.0836606,40.01679789,Robbery No Firearm,395125
34700,-75.23277369,39.97522043,Rape,395146
34701,-75.13183154,40.01158423,Theft from Vehicle,395151
34702,-75.06377254,40.01514002,Burglary Residential,395155
34703,-75.16361698,39.98253075,Robbery No Firearm,395155
34704,-75.16030108,40.02129712,Robbery No Firearm,395170
34705,-75.12123564,39.97155178,Burglary Non-Residential,395182
34706,-75.10682019,40.00827049,Robbery No Firearm,395191
34707,-75.19535651,39.9346927,Burglary Residential,395202
34708,-75.08812553,40.02178225,Burglary Residential,395206
34709,-75.21241005,39.96257331,Aggravated Assault No Firearm,395208
34710,-75.17250404,39.98059324,Robbery Firearm,395221
34711,-75.12150763,39.99373745,Aggravated Assault No Firearm,395227
34712,-75.22391991,39.97320582,Motor Vehicle Theft,395251
34713,-75.1490313,39.99159318,Robbery No Firearm,395252
34714,-75.1798948,39.99346721,Burglary Residential,395264
34715,-75.03828097,40.08450987,Burglary Non-Residential,395265
34716,-75.08690408,40.0147789,Robbery No Firearm,395268
34717,-75.06026602,40.02639904,Burglary Residential,395271
34718,-75.20854718,40.06293356,Theft from Vehicle,395284
34719,-75.22909183,39.92442992,Burglary Residential,395285
34720,-75.17212092,39.98264393,Burglary Residential,395286
34721,-75.15357479,39.93612776,Theft from Vehicle,395332
34722,-75.07334836,40.04360024,Burglary Residential,395347
34723,-75.23514788,40.05965067,Burglary Residential,395348
34724,-75.23514788,40.05965067,Burglary Residential,395348
34725,-75.12449894,39.99559715,Robbery Firearm,395359
34726,-75.13351806,40.02269961,Robbery Firearm,395361
34727,-75.23023945,40.08619796,Theft from Vehicle,395377
34728,-75.15235783,40.01154619,Burglary Residential,395380
34729,-75.15486977,39.95278216,Robbery Firearm,395381
34730,-75.15089599,39.94152707,Burglary Non-Residential,395382
